jobs,lock,runtime_ns
8,ttas,202202611
8,ttas,204308377
8,ttas,202925379
8,ttas,203680868
8,ttas,204483317
8,ttas,201965542
8,ttas,202740509
8,ttas,202782990
8,ttas,204549186
8,ttas,203734288
8,ttas,192109901
8,ttas,204628956
8,ttas,188086168
8,ttas,204691056
8,ttas,203678018
8,ttas,205532024
8,ttas,204068276
10,ttas,302526563
10,ttas,252933040
10,ttas,257576751
10,ttas,256994132
10,ttas,274377498
10,ttas,285678635
10,ttas,279564127
10,ttas,279036608
10,ttas,281156384
10,ttas,287051062
10,ttas,270833284
10,ttas,290356596
10,ttas,277460241
10,ttas,271572842
10,ttas,287339242
10,ttas,248248118
10,ttas,263601748
10,ttas,246215793
10,ttas,238148978
10,ttas,287409421
10,ttas,249565625
10,ttas,285362195
10,ttas,259154207
10,ttas,251260182
10,ttas,253124608
10,ttas,265200704
10,ttas,258052289
10,ttas,256157782
10,ttas,253465308
10,ttas,250785852
10,ttas,253177408
10,ttas,242627339
10,ttas,258997206
10,ttas,286412932
10,ttas,283128238
10,ttas,285504164
10,ttas,279285715
10,ttas,286702891
10,ttas,286277262
10,ttas,267742928
10,ttas,269931064
10,ttas,264370375
10,ttas,267044360
10,ttas,291162781
10,ttas,269128165
10,ttas,267428499
10,ttas,293219727
10,ttas,259132135
10,ttas,278640166
10,ttas,265291512
