jobs,lock,runtime_ns
1,aq,2348308
1,aq,2328682
1,aq,2322839
1,aq,2329211
1,aq,2329760
1,aq,2323530
1,aq,2273336
1,aq,2287091
1,aq,2327543
1,aq,2331270
1,aq,2330356
1,aq,2345439
1,aq,2376049
1,aq,2338779
1,aq,2338702
1,aq,2371778
1,aq,2322288
1,aq,2325018
1,aq,2386270
1,aq,2315538
1,aq,2325484
1,aq,2352142
1,aq,2322898
1,aq,2425744
1,aq,2410704
1,aq,2419766
1,aq,2414391
1,aq,2604180
1,aq,2603874
1,aq,2597969
1,aq,2598049
1,aq,2593842
1,aq,2598012
2,aq,18062161
2,aq,21565171
2,aq,19809809
2,aq,20502931
2,aq,19226135
2,aq,19022622
2,aq,18098835
2,aq,18569581
2,aq,18404629
2,aq,19997744
2,aq,18040549
2,aq,19528284
2,aq,19930821
2,aq,18677805
2,aq,18676944
2,aq,20029437
2,aq,19158130
2,aq,19015259
2,aq,17515294
2,aq,19719747
2,aq,18435708
2,aq,18054093
2,aq,18068359
2,aq,19991491
2,aq,18767236
2,aq,19294519
2,aq,18848465
2,aq,18232231
2,aq,20624511
2,aq,18328105
2,aq,18209983
2,aq,18768805
2,aq,20000287
2,aq,19663417
2,aq,18993576
2,aq,20585719
2,aq,18679504
2,aq,19086234
2,aq,19046864
2,aq,20509597
2,aq,17900676
2,aq,21001588
2,aq,18269553
2,aq,20710212
2,aq,21273596
2,aq,18986217
2,aq,18462736
2,aq,17651853
2,aq,19884950
2,aq,17764485
4,aq,39380363
4,aq,34611866
4,aq,37787899
4,aq,44265879
4,aq,42521923
4,aq,45997444
4,aq,38085436
4,aq,44937217
4,aq,41590040
4,aq,44582404
4,aq,42540636
4,aq,44570986
4,aq,43073966
4,aq,45170543
4,aq,43955178
4,aq,45114188
4,aq,41806376
4,aq,45660232
4,aq,42579009
4,aq,46279363
4,aq,43898972
4,aq,46601976
4,aq,43224741
4,aq,44726238
4,aq,40836762
4,aq,45687000
4,aq,43869946
4,aq,45034285
4,aq,42278830
4,aq,44460034
4,aq,43448470
4,aq,45378684
4,aq,43191219
4,aq,44952414
4,aq,43357179
4,aq,45707525
4,aq,43033019
4,aq,46200781
4,aq,40980935
4,aq,46381561
4,aq,41394339
4,aq,46433734
4,aq,39680033
4,aq,45909193
4,aq,42335987
4,aq,47133997
4,aq,42887162
4,aq,45124895
4,aq,43465412
4,aq,46380747
6,aq,60708709
6,aq,64190235
6,aq,60369584
6,aq,62770455
6,aq,61697340
6,aq,63035071
6,aq,60744603
6,aq,63220468
6,aq,62238276
6,aq,65306008
6,aq,62897472
6,aq,63568830
6,aq,63950258
6,aq,63787677
6,aq,62463464
6,aq,62527382
6,aq,64767165
6,aq,64795221
6,aq,63910056
6,aq,62199944
6,aq,64960597
6,aq,63834140
6,aq,63412708
6,aq,62437868
6,aq,62784045
6,aq,62199887
6,aq,63893780
6,aq,63590282
6,aq,62787694
6,aq,64737738
6,aq,63584893
6,aq,63854444
6,aq,63254444
6,aq,63715717
6,aq,64642251
6,aq,63465906
6,aq,62462334
6,aq,61732984
6,aq,63326996
6,aq,62729410
6,aq,63339513
6,aq,63291632
6,aq,64485662
6,aq,64921645
6,aq,63019360
6,aq,65081861
6,aq,64043528
6,aq,62452265
6,aq,64019196
6,aq,64758526
8,aq,80916597
8,aq,81478434
8,aq,79859601
8,aq,84954339
8,aq,82910348
8,aq,81608117
8,aq,81512237
8,aq,81095309
8,aq,80136920
8,aq,84429160
8,aq,85940607
8,aq,85124832
8,aq,83360397
8,aq,82446144
8,aq,77575286
8,aq,81246742
8,aq,80838719
8,aq,83111914
8,aq,78468690
8,aq,81527488
8,aq,83482659
8,aq,81800945
8,aq,75832029
8,aq,80607903
8,aq,80232694
8,aq,85641805
8,aq,86349909
8,aq,84600770
8,aq,84526638
8,aq,81597432
8,aq,80716054
8,aq,83809266
8,aq,77885449
8,aq,80877060
8,aq,79369936
8,aq,81089790
8,aq,84909411
8,aq,80552895
8,aq,80826135
8,aq,76780879
8,aq,77150635
8,aq,77580680
8,aq,81887647
8,aq,80582518
8,aq,83789399
8,aq,80690412
8,aq,74053459
8,aq,82077150
8,aq,79971386
8,aq,82299177
10,aq,100045621
10,aq,101624773
10,aq,106825599
10,aq,104652011
10,aq,101966140
10,aq,102067815
10,aq,100617869
10,aq,97302213
10,aq,100005040
10,aq,96964128
10,aq,101360270
10,aq,101857533
10,aq,105630707
10,aq,108652683
10,aq,101861443
10,aq,100990805
10,aq,108235629
10,aq,103952011
10,aq,106282711
10,aq,109001295
10,aq,108215333
10,aq,103183101
10,aq,100761495
10,aq,99977598
10,aq,105983931
10,aq,100464137
10,aq,103383862
10,aq,103244801
10,aq,104000557
10,aq,102738594
10,aq,98546862
10,aq,99122719
10,aq,97306837
10,aq,101076481
10,aq,103350022
10,aq,104168361
10,aq,100636578
10,aq,96484501
10,aq,103893752
10,aq,104569038
10,aq,99318001
10,aq,106042352
10,aq,102152190
10,aq,98501717
10,aq,108232933
10,aq,90737375
10,aq,98448055
10,aq,107495064
10,aq,102769389
10,aq,105020279
1,atomic,3551725
1,atomic,3448618
1,atomic,3380999
1,atomic,3408158
1,atomic,3378146
1,atomic,1475737
1,atomic,678403
1,atomic,724420
1,atomic,807069
1,atomic,721252
1,atomic,743375
1,atomic,752019
1,atomic,703045
1,atomic,694570
1,atomic,678268
1,atomic,676812
1,atomic,668623
1,atomic,673445
1,atomic,677803
1,atomic,667865
1,atomic,677728
1,atomic,669459
1,atomic,664920
1,atomic,667947
1,atomic,668679
1,atomic,666537
1,atomic,670571
1,atomic,668622
1,atomic,666404
1,atomic,667411
1,atomic,668582
1,atomic,665784
1,atomic,666972
1,atomic,674828
1,atomic,664648
1,atomic,668291
1,atomic,672780
1,atomic,699518
1,atomic,665990
1,atomic,667761
1,atomic,664314
1,atomic,668284
1,atomic,669179
1,atomic,693016
1,atomic,641145
1,atomic,767055
1,atomic,809350
1,atomic,753584
1,atomic,743163
1,atomic,762765
2,atomic,4880606
2,atomic,4931743
2,atomic,4946659
2,atomic,4527069
2,atomic,4743571
2,atomic,4511971
2,atomic,4618615
2,atomic,4484426
2,atomic,4846418
2,atomic,4556311
2,atomic,4557095
2,atomic,4499789
2,atomic,4753029
2,atomic,4495576
2,atomic,4505421
2,atomic,4498916
2,atomic,4409065
2,atomic,4451491
2,atomic,3851271
2,atomic,4531728
2,atomic,4416891
2,atomic,4455733
2,atomic,4432443
2,atomic,4500699
2,atomic,4644135
2,atomic,4519487
2,atomic,4537733
2,atomic,4465865
2,atomic,4502154
2,atomic,4547526
2,atomic,4646121
2,atomic,4763635
2,atomic,4465399
2,atomic,4670411
2,atomic,4700168
2,atomic,4763780
2,atomic,4572642
2,atomic,4881848
2,atomic,4731146
2,atomic,4702964
2,atomic,4540206
2,atomic,4895614
2,atomic,4406784
2,atomic,4642762
2,atomic,4703570
2,atomic,4809853
2,atomic,4671192
2,atomic,4753013
2,atomic,4499239
2,atomic,4956758
4,atomic,10398359
4,atomic,10210883
4,atomic,10282893
4,atomic,10436291
4,atomic,10216054
4,atomic,10232311
4,atomic,10296519
4,atomic,10379243
4,atomic,10498118
4,atomic,10153476
4,atomic,10067337
4,atomic,10344631
4,atomic,10411106
4,atomic,10127377
4,atomic,10286793
4,atomic,10276107
4,atomic,10394148
4,atomic,10256245
4,atomic,10431495
4,atomic,10427841
4,atomic,10183753
4,atomic,10425810
4,atomic,10236267
4,atomic,10650724
4,atomic,10132531
4,atomic,10563128
4,atomic,10366932
4,atomic,10595423
4,atomic,10346518
4,atomic,10320518
4,atomic,10512469
4,atomic,10221304
4,atomic,10263166
4,atomic,10411422
4,atomic,10238655
4,atomic,10416413
4,atomic,10452471
4,atomic,10337401
4,atomic,10357288
4,atomic,10545593
4,atomic,10268232
4,atomic,10541763
4,atomic,10338315
4,atomic,10187407
4,atomic,10426633
4,atomic,10436305
4,atomic,10457950
4,atomic,10395918
4,atomic,10199140
4,atomic,10367069
6,atomic,16458666
6,atomic,16554224
6,atomic,16608197
6,atomic,16592060
6,atomic,16485017
6,atomic,16594376
6,atomic,16570377
6,atomic,16591938
6,atomic,16589043
6,atomic,16570551
6,atomic,16387665
6,atomic,16552739
6,atomic,16492763
6,atomic,16567673
6,atomic,16395098
6,atomic,16584380
6,atomic,16489944
6,atomic,16459023
6,atomic,16566696
6,atomic,16507932
6,atomic,16499703
6,atomic,16515521
6,atomic,16365200
6,atomic,16576449
6,atomic,16297829
6,atomic,16424058
6,atomic,16569378
6,atomic,16586861
6,atomic,16467464
6,atomic,16595386
6,atomic,16499557
6,atomic,16367546
6,atomic,16387892
6,atomic,16458929
6,atomic,16486908
6,atomic,16617020
6,atomic,16549649
6,atomic,16345054
6,atomic,16594305
6,atomic,16508866
6,atomic,16505373
6,atomic,16594783
6,atomic,16522970
6,atomic,16397952
6,atomic,16547568
6,atomic,16536875
6,atomic,16456848
6,atomic,16438373
6,atomic,16633158
6,atomic,16420398
8,atomic,18202669
8,atomic,17271829
8,atomic,18295201
8,atomic,17709715
8,atomic,18273577
8,atomic,20678571
8,atomic,18286568
8,atomic,20372149
8,atomic,20577116
8,atomic,20761030
8,atomic,17971006
8,atomic,21184827
8,atomic,17991644
8,atomic,17660466
8,atomic,18104697
8,atomic,17425120
8,atomic,20426739
8,atomic,17425333
8,atomic,19344515
8,atomic,20342711
8,atomic,18830988
8,atomic,18228192
8,atomic,20676061
8,atomic,20170321
8,atomic,17756588
8,atomic,20665279
8,atomic,17366951
8,atomic,20685170
8,atomic,20557761
8,atomic,19793648
8,atomic,18161052
8,atomic,18095460
8,atomic,17489768
8,atomic,19348597
8,atomic,21170820
8,atomic,18303825
8,atomic,21033252
8,atomic,20252306
8,atomic,20868033
8,atomic,18392868
8,atomic,20495478
8,atomic,18343146
8,atomic,20492990
8,atomic,20053389
8,atomic,17484046
8,atomic,21393575
8,atomic,19877474
8,atomic,17789557
8,atomic,18006583
8,atomic,20248393
10,atomic,22841623
10,atomic,20497486
10,atomic,21881944
10,atomic,25022493
10,atomic,25447346
10,atomic,25493549
10,atomic,22379945
10,atomic,24704316
10,atomic,24989243
10,atomic,23368504
10,atomic,24126884
10,atomic,25425061
10,atomic,24603313
10,atomic,23939161
10,atomic,24950782
10,atomic,21436424
10,atomic,24404544
10,atomic,20453657
10,atomic,23276069
10,atomic,25704142
10,atomic,25146847
10,atomic,25253507
10,atomic,24875460
10,atomic,25203886
10,atomic,18730848
10,atomic,21760387
10,atomic,25261242
10,atomic,21042767
10,atomic,25213225
10,atomic,25539267
10,atomic,25483371
10,atomic,24755961
10,atomic,20955870
10,atomic,25725406
10,atomic,23925088
10,atomic,25118828
10,atomic,24660849
10,atomic,24995482
10,atomic,23833176
10,atomic,24912000
10,atomic,25121736
10,atomic,18769891
10,atomic,20225067
10,atomic,25145226
10,atomic,25299283
10,atomic,25323732
10,atomic,25284453
10,atomic,25191496
10,atomic,24462010
10,atomic,21082773
1,backoff-1000-8000,1593799
1,backoff-1000-8000,1627541
1,backoff-1000-8000,1542025
1,backoff-1000-8000,1594538
1,backoff-1000-8000,1607860
1,backoff-1000-8000,1557756
1,backoff-1000-8000,1617955
1,backoff-1000-8000,1567655
1,backoff-1000-8000,1639105
1,backoff-1000-8000,1591160
1,backoff-1000-8000,1522455
1,backoff-1000-8000,1519043
1,backoff-1000-8000,1551781
1,backoff-1000-8000,1521284
1,backoff-1000-8000,1554800
1,backoff-1000-8000,1554705
1,backoff-1000-8000,1554376
1,backoff-1000-8000,1555043
1,backoff-1000-8000,1565947
1,backoff-1000-8000,1513979
1,backoff-1000-8000,1586228
1,backoff-1000-8000,1521583
1,backoff-1000-8000,1588119
1,backoff-1000-8000,1570415
1,backoff-1000-8000,1589556
1,backoff-1000-8000,1558771
1,backoff-1000-8000,1542644
1,backoff-1000-8000,1516644
1,backoff-1000-8000,1553205
1,backoff-1000-8000,1517914
1,backoff-1000-8000,1551206
1,backoff-1000-8000,1609047
1,backoff-1000-8000,1558517
1,backoff-1000-8000,1588252
1,backoff-1000-8000,1615705
1,backoff-1000-8000,1621554
1,backoff-1000-8000,1625147
1,backoff-1000-8000,1620766
1,backoff-1000-8000,1613199
1,backoff-1000-8000,1623590
1,backoff-1000-8000,1753350
1,backoff-1000-8000,1735190
1,backoff-1000-8000,1754980
1,backoff-1000-8000,1753085
1,backoff-1000-8000,1748530
1,backoff-1000-8000,1886671
1,backoff-1000-8000,1862444
1,backoff-1000-8000,1896755
1,backoff-1000-8000,1894713
1,backoff-1000-8000,1911028
2,backoff-1000-8000,4010337
2,backoff-1000-8000,4290782
2,backoff-1000-8000,4344340
2,backoff-1000-8000,4774828
2,backoff-1000-8000,4868870
2,backoff-1000-8000,5535615
2,backoff-1000-8000,5605850
2,backoff-1000-8000,5581619
2,backoff-1000-8000,5638061
2,backoff-1000-8000,5604125
2,backoff-1000-8000,5628972
2,backoff-1000-8000,5585892
2,backoff-1000-8000,5628535
2,backoff-1000-8000,5594162
2,backoff-1000-8000,5667919
2,backoff-1000-8000,5632100
2,backoff-1000-8000,5618210
2,backoff-1000-8000,5595171
2,backoff-1000-8000,5604611
2,backoff-1000-8000,5581475
2,backoff-1000-8000,5636730
2,backoff-1000-8000,5626716
2,backoff-1000-8000,5639509
2,backoff-1000-8000,5587162
2,backoff-1000-8000,5605403
2,backoff-1000-8000,5612720
2,backoff-1000-8000,5613863
2,backoff-1000-8000,5614010
2,backoff-1000-8000,5624214
2,backoff-1000-8000,5567233
2,backoff-1000-8000,5635489
2,backoff-1000-8000,5581047
2,backoff-1000-8000,5621442
2,backoff-1000-8000,5587913
2,backoff-1000-8000,5602466
2,backoff-1000-8000,5575970
2,backoff-1000-8000,5613940
2,backoff-1000-8000,5579265
2,backoff-1000-8000,4924202
2,backoff-1000-8000,4729051
2,backoff-1000-8000,4725856
2,backoff-1000-8000,4697944
2,backoff-1000-8000,4660206
2,backoff-1000-8000,4702584
2,backoff-1000-8000,4722770
2,backoff-1000-8000,4718195
2,backoff-1000-8000,4721914
2,backoff-1000-8000,4688708
2,backoff-1000-8000,4706717
2,backoff-1000-8000,4661615
4,backoff-1000-8000,9335818
4,backoff-1000-8000,9338501
4,backoff-1000-8000,8962446
4,backoff-1000-8000,7410962
4,backoff-1000-8000,6304242
4,backoff-1000-8000,5870758
4,backoff-1000-8000,5972686
4,backoff-1000-8000,6002362
4,backoff-1000-8000,5988535
4,backoff-1000-8000,6043662
4,backoff-1000-8000,5985835
4,backoff-1000-8000,5988620
4,backoff-1000-8000,5965860
4,backoff-1000-8000,6001886
4,backoff-1000-8000,6018365
4,backoff-1000-8000,6013595
4,backoff-1000-8000,5981748
4,backoff-1000-8000,5886436
4,backoff-1000-8000,5895904
4,backoff-1000-8000,5907232
4,backoff-1000-8000,5864194
4,backoff-1000-8000,5894640
4,backoff-1000-8000,5832911
4,backoff-1000-8000,5914812
4,backoff-1000-8000,5882235
4,backoff-1000-8000,5852234
4,backoff-1000-8000,5863178
4,backoff-1000-8000,5948003
4,backoff-1000-8000,5902364
4,backoff-1000-8000,5886932
4,backoff-1000-8000,5905671
4,backoff-1000-8000,5972322
4,backoff-1000-8000,5854373
4,backoff-1000-8000,5900226
4,backoff-1000-8000,5848711
4,backoff-1000-8000,5973322
4,backoff-1000-8000,6000440
4,backoff-1000-8000,6017766
4,backoff-1000-8000,5979790
4,backoff-1000-8000,5983488
4,backoff-1000-8000,5995716
4,backoff-1000-8000,5989771
4,backoff-1000-8000,5947519
4,backoff-1000-8000,6016747
4,backoff-1000-8000,5998375
4,backoff-1000-8000,5989349
4,backoff-1000-8000,6017616
4,backoff-1000-8000,6040978
4,backoff-1000-8000,5975687
4,backoff-1000-8000,6019808
6,backoff-1000-8000,8920344
6,backoff-1000-8000,8851659
6,backoff-1000-8000,8881412
6,backoff-1000-8000,8861962
6,backoff-1000-8000,8883036
6,backoff-1000-8000,8922195
6,backoff-1000-8000,8904525
6,backoff-1000-8000,8946939
6,backoff-1000-8000,8991013
6,backoff-1000-8000,8821530
6,backoff-1000-8000,8885851
6,backoff-1000-8000,8826084
6,backoff-1000-8000,8894599
6,backoff-1000-8000,8821119
6,backoff-1000-8000,8924580
6,backoff-1000-8000,8917383
6,backoff-1000-8000,8923671
6,backoff-1000-8000,8800566
6,backoff-1000-8000,8906708
6,backoff-1000-8000,8809295
6,backoff-1000-8000,8871356
6,backoff-1000-8000,8852566
6,backoff-1000-8000,8934621
6,backoff-1000-8000,8827306
6,backoff-1000-8000,8901908
6,backoff-1000-8000,8842455
6,backoff-1000-8000,8855188
6,backoff-1000-8000,8845598
6,backoff-1000-8000,8903878
6,backoff-1000-8000,8801466
6,backoff-1000-8000,8941285
6,backoff-1000-8000,8878995
6,backoff-1000-8000,8849963
6,backoff-1000-8000,8776475
6,backoff-1000-8000,8885211
6,backoff-1000-8000,8802117
6,backoff-1000-8000,8912116
6,backoff-1000-8000,8890774
6,backoff-1000-8000,8897902
6,backoff-1000-8000,11060788
6,backoff-1000-8000,9859544
6,backoff-1000-8000,9337590
6,backoff-1000-8000,9468207
6,backoff-1000-8000,10894733
6,backoff-1000-8000,10113472
6,backoff-1000-8000,10025138
6,backoff-1000-8000,9910751
6,backoff-1000-8000,9337874
6,backoff-1000-8000,9469337
6,backoff-1000-8000,9903860
8,backoff-1000-8000,14534627
8,backoff-1000-8000,13652756
8,backoff-1000-8000,13558697
8,backoff-1000-8000,13660014
8,backoff-1000-8000,13499110
8,backoff-1000-8000,13643040
8,backoff-1000-8000,13403463
8,backoff-1000-8000,13601416
8,backoff-1000-8000,13424077
8,backoff-1000-8000,13604168
8,backoff-1000-8000,13263029
8,backoff-1000-8000,13669101
8,backoff-1000-8000,13589490
8,backoff-1000-8000,13713280
8,backoff-1000-8000,13527857
8,backoff-1000-8000,13664036
8,backoff-1000-8000,13556263
8,backoff-1000-8000,13518183
8,backoff-1000-8000,13543004
8,backoff-1000-8000,13671292
8,backoff-1000-8000,13564453
8,backoff-1000-8000,13625514
8,backoff-1000-8000,13502224
8,backoff-1000-8000,13555549
8,backoff-1000-8000,13421910
8,backoff-1000-8000,13503144
8,backoff-1000-8000,13489085
8,backoff-1000-8000,13596122
8,backoff-1000-8000,13413719
8,backoff-1000-8000,13647649
8,backoff-1000-8000,13435414
8,backoff-1000-8000,13736231
8,backoff-1000-8000,13581412
8,backoff-1000-8000,13618487
8,backoff-1000-8000,13559297
8,backoff-1000-8000,13538343
8,backoff-1000-8000,13614653
8,backoff-1000-8000,13699241
8,backoff-1000-8000,13473348
8,backoff-1000-8000,13634728
8,backoff-1000-8000,13495611
8,backoff-1000-8000,13407131
8,backoff-1000-8000,13440421
8,backoff-1000-8000,13638209
8,backoff-1000-8000,13501253
8,backoff-1000-8000,13467431
8,backoff-1000-8000,13537651
8,backoff-1000-8000,13654863
8,backoff-1000-8000,13384522
8,backoff-1000-8000,13569349
10,backoff-1000-8000,18531258
10,backoff-1000-8000,18504072
10,backoff-1000-8000,18486614
10,backoff-1000-8000,18406069
10,backoff-1000-8000,18342934
10,backoff-1000-8000,18498417
10,backoff-1000-8000,18270593
10,backoff-1000-8000,18391766
10,backoff-1000-8000,18348359
10,backoff-1000-8000,18338176
10,backoff-1000-8000,18251667
10,backoff-1000-8000,18485385
10,backoff-1000-8000,18336031
10,backoff-1000-8000,18396390
10,backoff-1000-8000,18343078
10,backoff-1000-8000,18502593
10,backoff-1000-8000,18315258
10,backoff-1000-8000,18268494
10,backoff-1000-8000,18310484
10,backoff-1000-8000,18482539
10,backoff-1000-8000,18314797
10,backoff-1000-8000,18433566
10,backoff-1000-8000,18778890
10,backoff-1000-8000,18432058
10,backoff-1000-8000,18313522
10,backoff-1000-8000,18569071
10,backoff-1000-8000,18297738
10,backoff-1000-8000,18372363
10,backoff-1000-8000,18337640
10,backoff-1000-8000,18406277
10,backoff-1000-8000,18341201
10,backoff-1000-8000,18329430
10,backoff-1000-8000,18286006
10,backoff-1000-8000,18355024
10,backoff-1000-8000,18244543
10,backoff-1000-8000,18386323
10,backoff-1000-8000,18326023
10,backoff-1000-8000,18456435
10,backoff-1000-8000,18216141
10,backoff-1000-8000,18399055
10,backoff-1000-8000,18225184
10,backoff-1000-8000,18303115
10,backoff-1000-8000,18390098
10,backoff-1000-8000,18475417
10,backoff-1000-8000,18231860
10,backoff-1000-8000,18436768
10,backoff-1000-8000,18295482
10,backoff-1000-8000,18307431
10,backoff-1000-8000,18280785
10,backoff-1000-8000,18306255
1,mcs,1311138
1,mcs,1298705
1,mcs,1322664
1,mcs,1380167
1,mcs,1310901
1,mcs,1389429
1,mcs,1317266
1,mcs,1335352
1,mcs,1358601
1,mcs,1300739
1,mcs,1277940
1,mcs,1302844
1,mcs,1258463
1,mcs,1299962
1,mcs,1279719
1,mcs,1308032
1,mcs,1276597
1,mcs,1303820
1,mcs,1275910
1,mcs,1299439
1,mcs,1276317
1,mcs,1306307
1,mcs,1281160
1,mcs,1300243
1,mcs,1251206
1,mcs,1314873
1,mcs,1274972
1,mcs,1301360
1,mcs,1282073
1,mcs,1270314
1,mcs,1277062
1,mcs,1309198
1,mcs,1284180
1,mcs,1307773
1,mcs,1276481
1,mcs,1301042
1,mcs,1313522
1,mcs,1300400
1,mcs,1280174
1,mcs,1301692
1,mcs,1276375
1,mcs,1301721
1,mcs,1283099
1,mcs,1303781
1,mcs,1278067
1,mcs,1337534
1,mcs,1289272
1,mcs,1303286
1,mcs,1282258
1,mcs,1301722
2,mcs,20028233
2,mcs,20148717
2,mcs,23801482
2,mcs,25139173
2,mcs,26846081
2,mcs,27247813
2,mcs,23789027
2,mcs,21526858
2,mcs,18834108
2,mcs,19295438
2,mcs,19057099
2,mcs,19487080
2,mcs,18709743
2,mcs,19100557
2,mcs,18695615
2,mcs,18716208
2,mcs,19354702
2,mcs,17298023
2,mcs,20321938
2,mcs,17842855
2,mcs,18355981
2,mcs,17650608
2,mcs,18170886
2,mcs,17762153
2,mcs,20397373
2,mcs,17894203
2,mcs,19589795
2,mcs,17819096
2,mcs,20527821
2,mcs,17647771
2,mcs,20455421
2,mcs,17543939
2,mcs,18927844
2,mcs,19468621
2,mcs,18867181
2,mcs,19683953
