jobs,lock,runtime_ns
8,backoff-50-200,32588074
8,backoff-50-200,32133319
8,backoff-50-200,33306976
8,backoff-50-200,32452131
8,backoff-50-200,33569947
8,backoff-50-200,31772848
8,backoff-50-200,32422781
8,backoff-50-200,32948814
8,backoff-50-200,34429463
8,backoff-50-200,31996424
8,backoff-50-200,32704356
8,backoff-50-200,31991723
8,backoff-50-200,32363722
8,backoff-50-200,31016604
8,backoff-50-200,33171707
8,backoff-50-200,31755279
8,backoff-50-200,32461233
8,backoff-50-200,31377847
8,backoff-50-200,33968908
8,backoff-50-200,31298897
8,backoff-50-200,32383547
8,backoff-50-200,32167080
8,backoff-50-200,32106212
8,backoff-50-200,32282050
8,backoff-50-200,32435276
8,backoff-50-200,31942072
8,backoff-50-200,35228002
8,backoff-50-200,34613607
8,backoff-50-200,33062909
8,backoff-50-200,32884179
8,backoff-50-200,33063804
8,backoff-50-200,31757264
8,backoff-50-200,32360852
8,backoff-50-200,31642053
8,backoff-50-200,31682351
8,backoff-50-200,31906725
8,backoff-50-200,31834040
8,backoff-50-200,32557978
8,backoff-50-200,36277645
8,backoff-50-200,32467752
8,backoff-50-200,32752741
8,backoff-50-200,31803390
10,backoff-50-200,54644998
10,backoff-50-200,42277717
10,backoff-50-200,47447545
10,backoff-50-200,43137548
10,backoff-50-200,47233735
10,backoff-50-200,42201064
10,backoff-50-200,48245789
10,backoff-50-200,42781619
10,backoff-50-200,49110893
10,backoff-50-200,43253592
10,backoff-50-200,47722717
10,backoff-50-200,43463901
10,backoff-50-200,48425651
10,backoff-50-200,43171736
10,backoff-50-200,47861766
10,backoff-50-200,43208870
10,backoff-50-200,49027613
10,backoff-50-200,42915945
10,backoff-50-200,47738566
10,backoff-50-200,43155119
10,backoff-50-200,48399457
10,backoff-50-200,43130427
10,backoff-50-200,48223048
10,backoff-50-200,42406174
10,backoff-50-200,50253831
10,backoff-50-200,41519479
10,backoff-50-200,48966164
10,backoff-50-200,42473669
10,backoff-50-200,48724163
10,backoff-50-200,43367210
10,backoff-50-200,48433856
10,backoff-50-200,41105754
10,backoff-50-200,47829583
10,backoff-50-200,44066561
10,backoff-50-200,49359029
10,backoff-50-200,43256699
10,backoff-50-200,48196976
10,backoff-50-200,42173488
10,backoff-50-200,48827368
10,backoff-50-200,43119148
10,backoff-50-200,48577859
10,backoff-50-200,42998690
10,backoff-50-200,47986397
10,backoff-50-200,43631571
10,backoff-50-200,56014249
10,backoff-50-200,43006320
10,backoff-50-200,48296702
10,backoff-50-200,41165125
10,backoff-50-200,48257959
10,backoff-50-200,42869424
