jobs,lock,runtime_ns
6,backoff-100-400,11642683
6,backoff-100-400,12408201
6,backoff-100-400,11452610
6,backoff-100-400,12462083
6,backoff-100-400,11550138
6,backoff-100-400,12523387
6,backoff-100-400,11569870
6,backoff-100-400,12365537
6,backoff-100-400,11665958
6,backoff-100-400,12480390
6,backoff-100-400,11624383
6,backoff-100-400,12341684
6,backoff-100-400,11633942
6,backoff-100-400,12390009
6,backoff-100-400,11762487
6,backoff-100-400,12276058
6,backoff-100-400,11616452
6,backoff-100-400,12199572
6,backoff-100-400,11323539
6,backoff-100-400,12439623
6,backoff-100-400,11503086
6,backoff-100-400,12480737
6,backoff-100-400,11558579
6,backoff-100-400,12345811
6,backoff-100-400,11632820
6,backoff-100-400,12337321
6,backoff-100-400,11468524
6,backoff-100-400,12319539
6,backoff-100-400,11589721
6,backoff-100-400,12425397
6,backoff-100-400,11806859
6,backoff-100-400,12364378
6,backoff-100-400,11660628
6,backoff-100-400,12560763
6,backoff-100-400,11636335
6,backoff-100-400,12423091
6,backoff-100-400,11953012
6,backoff-100-400,12381118
6,backoff-100-400,11687673
6,backoff-100-400,12495452
8,backoff-100-400,19817928
8,backoff-100-400,18282956
8,backoff-100-400,20339401
8,backoff-100-400,18208044
8,backoff-100-400,20670512
8,backoff-100-400,18577103
8,backoff-100-400,20197857
8,backoff-100-400,18482855
8,backoff-100-400,20491708
8,backoff-100-400,18002563
8,backoff-100-400,20049732
8,backoff-100-400,18661397
8,backoff-100-400,20193434
8,backoff-100-400,18302883
8,backoff-100-400,20313824
8,backoff-100-400,18406577
8,backoff-100-400,20023478
8,backoff-100-400,18433344
8,backoff-100-400,20388421
8,backoff-100-400,18456590
8,backoff-100-400,20160256
8,backoff-100-400,18476130
8,backoff-100-400,20059168
8,backoff-100-400,18967649
8,backoff-100-400,20580987
8,backoff-100-400,18267036
8,backoff-100-400,20093544
8,backoff-100-400,18538399
8,backoff-100-400,19922204
8,backoff-100-400,19290484
8,backoff-100-400,20074989
8,backoff-100-400,18622506
8,backoff-100-400,19993491
8,backoff-100-400,19019984
8,backoff-100-400,20145341
8,backoff-100-400,18324550
8,backoff-100-400,20176316
8,backoff-100-400,18592915
8,backoff-100-400,20334259
8,backoff-100-400,18680102
8,backoff-100-400,20158163
8,backoff-100-400,18461317
8,backoff-100-400,20297859
8,backoff-100-400,18474623
8,backoff-100-400,20339021
8,backoff-100-400,18559459
8,backoff-100-400,19981375
8,backoff-100-400,18658835
8,backoff-100-400,20314432
8,backoff-100-400,18428848
10,backoff-100-400,27861836
10,backoff-100-400,30632489
10,backoff-100-400,27946948
10,backoff-100-400,30217768
10,backoff-100-400,28312482
10,backoff-100-400,30384800
10,backoff-100-400,28118408
10,backoff-100-400,30322877
10,backoff-100-400,28612572
10,backoff-100-400,30664373
10,backoff-100-400,28602802
10,backoff-100-400,30966446
10,backoff-100-400,28136026
10,backoff-100-400,30571661
10,backoff-100-400,28505302
10,backoff-100-400,30116666
10,backoff-100-400,28027060
10,backoff-100-400,30818109
10,backoff-100-400,28861477
10,backoff-100-400,30251168
10,backoff-100-400,28613007
10,backoff-100-400,30331537
10,backoff-100-400,28436348
10,backoff-100-400,30490689
10,backoff-100-400,27163340
10,backoff-100-400,30433833
10,backoff-100-400,28266310
10,backoff-100-400,29990702
10,backoff-100-400,28414564
10,backoff-100-400,30427552
10,backoff-100-400,28339991
10,backoff-100-400,30133482
10,backoff-100-400,28411703
10,backoff-100-400,30263311
10,backoff-100-400,28143027
10,backoff-100-400,30555300
10,backoff-100-400,28253236
10,backoff-100-400,30809405
10,backoff-100-400,28634962
10,backoff-100-400,30365491
10,backoff-100-400,28257480
10,backoff-100-400,30262023
10,backoff-100-400,28585407
10,backoff-100-400,30492260
10,backoff-100-400,28362275
10,backoff-100-400,30808960
10,backoff-100-400,28648387
10,backoff-100-400,30185005
10,backoff-100-400,28702672
10,backoff-100-400,30447346
