jobs,lock,runtime_ns
6,mcs,62365123
6,mcs,62581062
6,mcs,62192294
6,mcs,62282286
6,mcs,61527613
6,mcs,104594396
6,mcs,57833524
6,mcs,62175328
6,mcs,61729524
6,mcs,61559292
6,mcs,62155328
6,mcs,61350660
6,mcs,61715031
6,mcs,62484481
6,mcs,61555731
6,mcs,60591729
6,mcs,61955179
6,mcs,60545541
6,mcs,62696887
6,mcs,62198179
6,mcs,60766449
6,mcs,61507633
6,mcs,61361867
6,mcs,62517602
6,mcs,61953738
6,mcs,61310816
8,mcs,67008542
8,mcs,83224412
8,mcs,76599126
8,mcs,83328986
8,mcs,78849072
8,mcs,74919867
8,mcs,70720655
8,mcs,76706310
8,mcs,79792898
8,mcs,77610580
8,mcs,85550503
8,mcs,85876007
8,mcs,76510410
8,mcs,77836709
8,mcs,79186989
8,mcs,69643487
8,mcs,85974794
8,mcs,81630625
8,mcs,82534761
8,mcs,87174409
8,mcs,85517527
8,mcs,72010311
8,mcs,78876814
8,mcs,83399312
8,mcs,74403239
8,mcs,82845071
8,mcs,82975550
8,mcs,80484713
8,mcs,78047165
8,mcs,76955173
8,mcs,78594130
8,mcs,87141785
8,mcs,83235930
8,mcs,84960262
8,mcs,74283355
8,mcs,71977452
8,mcs,86764113
8,mcs,87422406
8,mcs,83840750
8,mcs,75776879
8,mcs,77949645
8,mcs,85799499
8,mcs,78365343
8,mcs,82009855
8,mcs,75804092
8,mcs,80314223
8,mcs,83109274
8,mcs,75279118
8,mcs,86164160
8,mcs,82371838
10,mcs,97704793
10,mcs,104321553
10,mcs,93980608
10,mcs,100987997
10,mcs,109056084
10,mcs,101440153
10,mcs,96463353
10,mcs,106775624
10,mcs,103202909
10,mcs,104333258
10,mcs,100987516
10,mcs,107117999
10,mcs,95439031
10,mcs,101720861
10,mcs,84850691
10,mcs,100832809
10,mcs,94254942
10,mcs,99871751
10,mcs,110313468
10,mcs,102954741
10,mcs,109721271
10,mcs,100308859
10,mcs,94112719
10,mcs,91434329
10,mcs,92423421
10,mcs,104563624
10,mcs,85342202
10,mcs,109402125
10,mcs,109767144
10,mcs,101963830
10,mcs,96080556
10,mcs,104185406
10,mcs,102085401
10,mcs,97573649
10,mcs,98757569
10,mcs,94203943
10,mcs,107903197
10,mcs,92522328
10,mcs,82362722
10,mcs,85026831
10,mcs,93702298
10,mcs,97013682
10,mcs,90136659
10,mcs,107705928
10,mcs,101529654
10,mcs,86359765
10,mcs,107439467
10,mcs,109540303
10,mcs,95722986
10,mcs,104875170
